,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
1006,2018-05-01,20451.09375,3113.973,670.81,0.13113,0.8742,0.0062417752177042,4.187045233788154,0.4405968,3.746448433788154,112.39345301364462,0.10522857418508899,,3.4805,141.53736485503734,0.47179121618345776,40.665813778203514,0.36181657105300136,2018-05-01
1007,2018-05-02,20869.40625,3111.333,686.74,0.13113,0.8742,0.006374850811533193,4.377865046312305,0.4405968,3.937268246312305,118.11804738936915,0.10064193284604256,,3.5418,141.4173706729371,0.47139123557645696,39.928107367140186,0.33803561987034497,2018-05-02
1008,2018-05-03,20610.84375,3164.594,777.62,0.13113,0.8742,0.006189908057716092,4.813396303841188,0.4405968,4.372799503841188,131.18398511523563,0.09153553378690112,,3.5478,143.83820784446814,0.47946069281489384,40.54293022280516,0.30905396102421445,2018-05-03
1009,2018-05-04,20592.5625,3202.794,784.21,0.13113,0.8742,0.0061106556962452156,4.792037303552461,0.4405968,4.351440503552461,130.54321510657383,0.0919435246619166,,3.5302,145.57448729758556,0.4852482909919519,41.23689516106327,0.31588692776869326,2018-05-04
1010,2018-05-05,20715.28125,3242.196,816.58,0.13113,0.8742,0.00607236678473479,4.958573269078736,0.4405968,4.517976469078736,135.53929407236208,0.08885555906726765,,3.5302,147.365400465432,0.49121800155143996,41.74420725891791,0.3079860164878194,2018-05-05
1011,2018-05-06,20624.34375,3271.982,790.39,0.13113,0.8742,0.00599067363451266,4.734968533982461,0.4405968,4.294371733982461,128.83115201947385,0.09305168489249184,,3.5302,148.71924391544653,0.4957308130514884,42.12771058734535,0.3269994091256547,2018-05-06
1012,2018-05-07,20720.8125,3327.78,752.4,0.13113,0.8742,0.005917777076609633,4.452535472441087,0.4405968,4.0119386724410875,120.35816017323262,0.09895413584620906,,3.5452,151.2553936778823,0.504184645592941,42.664840820794964,0.35448232807303687,2018-05-07
1013,2018-05-08,20378.4375,3343.569,747.79,0.13113,0.8742,0.005792513030238048,4.33158331888171,0.4405968,3.89098651888171,116.7295955664513,0.10171726308008533,,3.5782,151.97304070105693,0.5065768023368564,42.47192462720277,0.3638488116154274,2018-05-08
1014,2018-05-09,20527.125,3268.429,751.27,0.13113,0.8742,0.0059689164427313545,4.484267855930785,0.4405968,4.043671055930785,121.31013167792355,0.09825389877575606,,3.5937,148.55775174536993,0.49519250581789975,41.33838432405875,0.340766131833172,2018-05-09
1015,2018-05-10,20465.53125,3279.764,723.61,0.13113,0.8742,0.0059304391718428525,4.291325089137207,0.4405968,3.8507282891372068,115.5218486741162,0.1026715037542365,,3.5561,149.0729540385921,0.4969098467953069,41.92034926987208,0.36287810272261284,2018-05-10
1016,2018-05-11,20661.28125,3285.212,677.8,0.13113,0.8742,0.005977234254593006,4.051369377763139,0.4405968,3.6107725777631394,108.32317733289418,0.10875256213820335,,3.571,149.32057839619898,0.49773526132066326,41.81477972450266,0.3860187704428135,2018-05-11
1017,2018-05-12,20610.9375,3367.082,683.64,0.13113,0.8742,0.00581768872869743,3.9772047224867113,0.4405968,3.536607922486711,106.09823767460134,0.11078051816365159,,3.571,153.04176161155823,0.5101392053718607,42.85683607156489,0.4039354188238728,2018-05-12
1018,2018-05-13,20444.8125,3397.01,729.34,0.13113,0.8742,0.005719956608900179,4.1717931531352574,0.4405968,3.7311963531352577,111.93589059405772,0.1056132899755289,,3.571,154.40205929409487,0.5146735309803162,43.23776513416266,0.3862725789261554,2018-05-13
1019,2018-05-14,20392.21875,3322.169,727.41,0.13113,0.8742,0.0058337684506718345,4.243541508703199,0.4405968,3.8029447087031993,114.08834126109598,0.10382761641340554,,3.6091,151.0003605885775,0.5033345352952584,41.83878545581378,0.366722707976479,2018-05-14
1020,2018-05-15,20565.375,3262.634,705.64,0.13113,0.8742,0.005990660429579291,4.227249625528331,0.4405968,3.786652825528331,113.59958476584994,0.10422776959733795,,3.6747,148.2943554251915,0.4943145180839717,40.35549988439641,0.35524337494346186,2018-05-15
1021,2018-05-16,20434.96875,3286.345,706.72,0.13113,0.8742,0.0059097247245800425,4.176520657355208,0.4405968,3.735923857355208,112.07771572065623,0.10549374375152955,,3.6797,149.37207589935034,0.4979069196645011,40.593547272698956,0.36219106547348606,2018-05-16
1022,2018-05-17,20652.28125,3280.926,668.38,0.13113,0.8742,0.005982435477057391,3.998540224155619,0.4405968,3.557943424155619,106.73830272466857,0.11018941296083669,,3.6868,149.12576965965286,0.4970858988655096,40.448565059035715,0.37895079860294184,2018-05-17
1023,2018-05-18,20692.96875,3236.627,693.57,0.13113,0.8742,0.006076263190043216,4.214313860718273,0.4405968,3.7737170607182735,113.2115118215482,0.10454769496567733,,3.7497,147.11227637447882,0.49037425458159606,39.23307901284872,0.34654672816922194,2018-05-18
1024,2018-05-19,20709.375,3250.212,696.05,0.13113,0.8742,0.006055663445953679,4.215044541556058,0.4405968,3.774447741556058,113.23343224668173,0.10452957155165576,,3.7497,147.72974643653643,0.4924324881217881,39.39775086981263,0.34793391040186517,2018-05-19
1025,2018-05-20,20657.8125,3307.965,715.15,0.13113,0.8742,0.005935124767039555,4.244504477148338,0.4405968,3.803907677148338,114.11723031445014,0.10380406060874604,,3.7497,150.35475552700478,0.5011825184233493,40.097809298611836,0.3513738388858745,2018-05-20
1026,2018-05-21,20708.90625,3341.722,696.73,0.13113,0.8742,0.005889701327638865,4.103531606005826,0.4405968,3.6629348060058264,109.88804418017479,0.10737014900900325,,3.7066,151.88909022592844,0.5062969674197615,40.9780095575267,0.37290689686257655,2018-05-21
1027,2018-05-22,20527.6875,3323.281,640.84,0.13113,0.8742,0.005870558102068408,3.7620884541295188,0.4405968,3.3214916541295185,99.64474962388556,0.11711494968077416,,3.6496,151.0509035925531,0.503503011975177,41.388344912470714,0.41535901358268484,2018-05-22
1028,2018-05-23,20889.1875,3252.173,577.01,0.13113,0.8742,0.006104559566788113,3.522391915632409,0.4405968,3.081795115632409,92.45385346897227,0.1250845478166774,,3.6501,147.8188784786192,0.4927295949287307,40.49721335815983,0.4380262351287585,2018-05-23
1029,2018-05-24,20352.28125,3223.61,602.59,0.13113,0.8742,0.006000356153504922,3.6157546145405313,0.4405968,3.1751578145405315,95.25473443621594,0.12185472936359329,,3.643,146.52062324250946,0.48840207747503156,40.21977031087276,0.4222338191263821,2018-05-24
1030,2018-05-25,20647.21875,3202.992,584.77,0.13113,0.8742,0.006126495695274918,3.582590887725914,0.4405968,3.141994087725914,94.25982263177742,0.12298272781006075,,3.6581,145.5834868612431,0.48527828953747704,39.79756891863074,0.42221137073531845,2018-05-25
1031,2018-05-26,20710.40625,3253.128,585.76,0.13113,0.8742,0.006050536621983518,3.5441623316930655,0.4405968,3.1035655316930653,93.10696595079196,0.12431620190193843,,3.6581,147.86228546494715,0.4928742848831572,40.420514875193994,0.4341298683984255,2018-05-26
1032,2018-05-27,20422.6875,3215.114,569.64,0.13113,0.8742,0.006037024565847432,3.438930673689331,0.4405968,2.9983338736893312,89.95001621067993,0.12812029139491837,,3.6581,146.1344601473868,0.487114867157956,39.94818625717908,0.4441153869679454,2018-05-27
1033,2018-05-28,20672.53125,3232.392,512.03,0.13113,0.8742,0.006078215049412323,3.1122284517505916,0.4405968,2.671631651750592,80.14894955251775,0.14156955597272095,,3.7086,146.91978570735964,0.48973261902453213,39.61596982887333,0.4942793392808585,2018-05-28
1034,2018-05-29,20649.375,3218.953,566.59,0.13113,0.8742,0.006096754441583956,3.454360099057054,0.4405968,3.0137632990570538,90.41289897171161,0.1275480226049018,,3.7283,146.30895168719093,0.48769650562396977,39.24280548432018,0.43403989840651463,2018-05-29
1035,2018-05-30,20679.65625,3177.264,557.12,0.13113,0.8742,0.006185808072605865,3.4462373934101795,0.4405968,3.0056405934101793,90.16921780230538,0.127848650485454,,3.7364,144.414089013866,0.4813802967128867,38.65059656724815,0.4286451353275459,2018-05-30
1036,2018-05-31,20744.0625,3249.295,577.23,0.13113,0.8742,0.0060675183385934485,3.5023536105862965,0.4405968,3.0617568105862967,91.8527043175889,0.1258002043734938,,3.7364,147.68806663919327,0.4922935554639775,39.52683509238659,0.43032848500267384,2018-05-31
1037,2018-06-01,20561.90625,3151.675,579.01,0.13113,0.8742,0.006200523753242324,3.590165258364838,0.4405968,3.149568458364838,94.48705375094514,0.122723264332593,,3.7407,143.25100904198587,0.4775033634732862,38.29524127622794,0.4052961729251176,2018-06-01
1038,2018-06-02,20709.75,3194.129,590.53,0.13113,0.8742,0.006162101280192503,3.6389056689920785,0.4405968,3.1983088689920782,95.94926606976234,0.12107947830426685,,3.7407,145.18064275671483,0.4839354758557161,38.81108957059236,0.40449595041585595,2018-06-02
1039,2018-06-03,20486.53125,3202.593,619.04,0.13113,0.8742,0.006079573426907509,3.763499134192824,0.4405968,3.3229023341928237,99.6870700257847,0.11707105124510596,,3.7407,145.56535137690292,0.48521783792300976,38.913933589141855,0.3903608921305092,2018-06-03
1040,2018-06-04,20805.5625,3159.147,591.31,0.13113,0.8742,0.006259160020094032,3.701103911481802,0.4405968,3.260507111481802,97.81521334445407,0.11904469870006956,,3.7418,143.59062893920296,0.4786354297973432,38.374747164253286,0.3923188004417828,2018-06-04
1041,2018-06-05,20341.59375,3232.845,608.23,0.13113,0.8742,0.005980073495636196,3.6372601022508038,0.4405968,3.196663302250804,95.89989906752412,0.12113425699947897,,3.7746,146.94037561815185,0.4898012520605062,38.92872771105596,0.4059308517482989,2018-06-05
1042,2018-06-06,20628.09375,3163.393,606.3,0.13113,0.8742,0.006197440627832204,3.757508252654665,0.4405968,3.316911452654665,99.50734357963995,0.11725770653696371,,3.8187,143.7836195820809,0.4792787319402696,37.65250466967316,0.3783892054111389,2018-06-06
1043,2018-06-07,20801.25,3161.718,604.44,0.13113,0.8742,0.006252773966558687,3.779426696346733,0.4405968,3.3388298963467333,100.164896890402,0.1165776810609634,,3.8994,143.7074869097256,0.479024956365752,36.85374337326912,0.3679307274043679,2018-06-07
1044,2018-06-08,20691.5625,3196.858,599.55,0.13113,0.8742,0.006151434001760479,3.6880922557554947,0.4405968,3.2474954557554945,97.42486367266483,0.1194646905354446,,3.7853,145.3046821972268,0.48434894065742273,38.38656967670378,0.39401204404737766,2018-06-08
1045,2018-06-09,20815.78125,3303.497,593.38,0.13113,0.8742,0.005988598899893052,3.553514815218539,0.4405968,3.112918015218539,93.38754045655617,0.12398901451404348,,3.7853,150.15167446426838,0.5005055815475613,39.66704738442617,0.4247573840204011,2018-06-09
1046,2018-06-10,20458.3125,3252.141,524.74,0.13113,0.8742,0.005978701476965482,3.137263813022867,0.4405968,2.696667013022867,80.900010390686,0.14043983109455785,,3.7853,147.8174240036847,0.49272474667894894,39.05038543937989,0.48269938719162075,2018-06-10
1047,2018-06-11,20812.03125,3235.938,531.15,0.13113,0.8742,0.006112525796229718,3.2466680766674147,0.4405968,2.8060712766674145,84.18213830002243,0.13570737432828564,,3.6907,147.08095971104433,0.4902698657034811,39.851778717057556,0.47339945886177304,2018-06-11
1048,2018-06-12,20593.5,3333.043,494.53,0.13113,0.8742,0.005872130182538899,2.9039445391709613,0.4405968,2.4633477391709615,73.90043217512884,0.1517235587859349,,3.7038,151.49460935227384,0.5049820311742461,40.90248106060636,0.5534809453302775,2018-06-12
1049,2018-06-13,20530.03125,3269.563,476.3,0.13113,0.8742,0.0059676910033542715,2.8424112248976394,0.4405968,2.4018144248976396,72.0544327469292,0.1550081128798901,,3.7048,148.609294700863,0.4953643156695433,40.112636228909246,0.5566990773460604,2018-06-13
1050,2018-06-14,20491.6875,3276.912,519.83,0.13113,0.8742,0.005943186695278969,3.089446739806867,0.4405968,2.6488499398068672,79.46549819420602,0.14261349591271588,,3.7051,148.94332396005044,0.4964777465335014,40.199542241788464,0.5058741611805497,2018-06-14
1051,2018-06-15,20529.5625,3257.052,487.51,0.13113,0.8742,0.0059904773396310534,2.9204176078435347,0.4405968,2.4798208078435344,74.39462423530603,0.15086773850995272,,3.7732,148.0406404537962,0.493468801512654,39.23477166696602,0.5273871878547116,2018-06-15
1052,2018-06-16,20575.125,3293.273,497.22,0.13113,0.8742,0.005937739993009995,2.9523630793244298,0.4405968,2.51176627932443,75.35298837973289,0.14923530343727878,,3.7732,149.68696972268012,0.4989565657422671,39.67109342803989,0.5264700747914852,2018-06-16
1053,2018-06-17,20422.40625,3295.288,496.74,0.13113,0.8742,0.005890063296440251,2.92583004187373,0.4405968,2.48523324187373,74.5569972562119,0.1505886513209214,,3.7732,149.778556191215,0.4992618539707166,39.69536631803641,0.5324163764485444,2018-06-17
1054,2018-06-18,20617.875,3397.011,517.63,0.13113,0.8742,0.00576837354957049,2.9858832004641727,0.4405968,2.545286400464173,76.35859201392519,0.14755995811607994,,3.7537,154.40210474643655,0.5146736824881218,41.13330973344608,0.5386860685690064,2018-06-18
1055,2018-06-19,20478.1875,3435.03,538.45,0.13113,0.8742,0.0056658804726596275,3.0507933405035765,0.4405968,2.6101965405035763,78.30589621510728,0.14442040178548224,,3.756,156.13015732570543,0.5204338577523514,41.56819950098654,0.530843799894687,2018-06-19
1056,2018-06-20,20587.3125,3375.738,536.16,0.13113,0.8742,0.005796119781807711,3.1076475822140224,0.4405968,2.667050782214022,80.01152346642067,0.1417782384726198,,3.7329,153.43519708135364,0.5114506569378454,41.1034844440927,0.5137195576752523,2018-06-20
1057,2018-06-21,20457.75,3456.54,525.77,0.13113,0.8742,0.005625002343383846,2.9574574820809247,0.4405968,2.5168606820809245,75.50582046242774,0.1489782364309723,,3.7888,157.10783719577233,0.5236927906525745,41.46638439499903,0.5491812967668237,2018-06-21
1058,2018-06-22,20648.25,3428.843,462.16,0.13113,0.8742,0.005723241571573852,2.6450533247185715,0.4405968,2.2044565247185712,66.13369574155713,0.16657388185052135,,3.7657,155.84894368757878,0.519496478958596,41.38644705833677,0.6257997015631825,2018-06-22
1059,2018-06-23,20649.1875,3394.469,474.18,0.13113,0.8742,0.00578146031087631,2.7414528502113287,0.4405968,2.300856050211329,69.02568150633986,0.16071653392325752,,3.7657,154.28656489382334,0.5142885496460778,40.97154975006595,0.593569651989641,2018-06-23
1060,2018-06-24,20359.03125,3454.86,455.25,0.13113,0.8742,0.005600581007624042,2.5496645037208454,0.4405968,2.1090677037208456,63.27203111162537,0.17280579439256277,,3.7657,157.03147726170855,0.5234382575390285,41.70047461606303,0.6590664766631957,2018-06-24
1061,2018-06-25,20534.625,3396.681,458.82,0.13113,0.8742,0.0057456404060316525,2.6362147310954427,0.4405968,2.195617931095443,65.86853793286329,0.16713236399256295,,3.7754,154.387105473674,0.5146236849122467,40.89291345914976,0.6208261902037356,2018-06-25
1062,2018-06-26,20639.4375,3362.827,429.58,0.13113,0.8742,0.005833104527827331,2.5057850430640647,0.4405968,2.065188243064065,61.95564729192195,0.17583184208859348,,3.7715,152.848361897605,0.5094945396586833,40.52720718483494,0.6541325763877389,2018-06-26
1063,2018-06-27,20588.34375,3486.661,441.75,0.13113,0.8742,0.005612005841692094,2.479103580567483,0.4405968,2.0385067805674826,61.15520341702448,0.17772424010583074,,3.8352,158.4769071802579,0.5282563572675264,41.321680011539925,0.6756854315365867,2018-06-27
1064,2018-06-28,20390.8125,3406.501,420.72,0.13113,0.8742,0.0056889542084385125,2.393456814574251,0.4405968,1.9528600145742512,58.58580043722753,0.1840838728808957,,3.8515,154.83344746921364,0.5161114915640455,40.200817206079094,0.686187043721503,2018-06-28
1065,2018-06-29,20369.0625,3378.95,435.25,0.13113,0.8742,0.005729222687521272,2.4936441747436335,0.4405968,2.0530473747436337,61.59142124230901,0.17668791901526884,,3.8552,153.58119000290895,0.5119373000096965,39.83741180818348,0.6468013077902147,2018-06-29
1066,2018-06-30,20640.46875,3470.085,453.42,0.13113,0.8742,0.005653089621723963,2.5632238962820795,0.4405968,2.1226270962820797,63.67881288846239,0.1718916559099966,,3.8552,157.72348916416175,0.5257449638805392,40.91188243519448,0.6424724422368602,2018-06-30
1067,2018-07-01,20429.90625,3361.517,451.95,0.13113,0.8742,0.005776137053598122,2.6105251413736714,0.4405968,2.169928341373671,65.09785024121014,0.16877707592892813,,3.8552,152.7888193299719,0.5092960644332396,39.631878846745145,0.6088047255000784,2018-07-01
1068,2018-07-02,20661.5625,3392.111,476.58,0.13113,0.8742,0.0057889464702069,2.7588961087712045,0.4405968,2.3182993087712047,69.54897926313615,0.15970039560360216,,3.9049,154.17938827208377,0.5139312942402793,39.48356891907188,0.5677088195599128,2018-07-02
1069,2018-07-03,20492.34375,3455.917,461.95,0.13113,0.8742,0.005635529875283463,2.6033330258871956,0.4405968,2.162736225887196,64.88208677661588,0.16924334905245098,,3.8914,157.07952038689032,0.5235984012896344,40.36581188952314,0.6221410853892474,2018-07-03
1070,2018-07-04,20472.09375,3436.789,467.19,0.13113,0.8742,0.005661295441762645,2.64490061743709,0.4405968,2.20430381743709,66.12911452311269,0.1665834992420012,,3.9052,156.21010799476392,0.5207003599825464,40.000539791755585,0.6048854590027068,2018-07-04
1071,2018-07-05,20421.0,3560.407,467.55,0.13113,0.8742,0.005451095450604383,2.5486596779300794,0.4405968,2.108062877930079,63.24188633790237,0.17287392421016967,,3.9186,161.82883557160866,0.5394294519053622,41.29761536559196,0.653010492839163,2018-07-05
1072,2018-07-06,20420.25,3511.897,469.93,0.13113,0.8742,0.00552618872364423,2.5969218669021332,0.4405968,2.1563250669021334,64.689752007064,0.16966116910001136,,3.9258,159.62394247551634,0.5320798082517212,40.6602329399145,0.628542105641006,2018-07-06
1073,2018-07-07,20519.53125,3525.427,485.81,0.13113,0.8742,0.005531744807082944,2.687376944728965,0.4405968,2.246780144728965,67.40340434186895,0.1639505023157205,,3.9258,160.2389126587802,0.5341297088626007,40.81688131305217,0.6055611242724421,2018-07-07
1074,2018-07-08,20415.0,3452.745,486.19,0.13113,0.8742,0.00561941759382752,2.732104639943002,0.4405968,2.2915078399430016,68.74523519829005,0.16126644402946144,,3.9258,156.93534555900322,0.5231178185300107,39.975379682868,0.5815003696992564,2018-07-08
