,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
1369,2019-04-29,13681.125,1905.69,156.69,0.136755,0.9117,0.005970133416242937,0.9354602049911057,0.48903588,0.44642432499110574,13.392729749733173,,3.9358,225.7210651002648,0.25419038862642435,57.3507457442616,4.2822297482262135
1370,2019-04-30,13648.75,1928.695,164.39,0.136755,0.9117,0.005884963926385458,0.9674292198585054,0.48903588,0.4783933398585054,14.351800195755162,,3.9447,228.4459117975931,0.25725890968197423,57.91211291038434,4.035181100661715
1371,2019-05-01,13689.125,1919.593,161.42,0.136755,0.9117,0.005930359378264038,0.9572786108393809,0.48903588,0.46824273083938095,14.047281925181428,,3.9447,227.36781770330572,0.2560448397559749,57.63881098773182,4.1032002699687675
1372,2019-05-02,13644.5625,1908.352,161.29,0.136755,0.9117,0.005945872760895265,0.9590098176047972,0.48903588,0.4699739376047972,14.099218128143917,,3.9644,226.03636794348537,0.25454545939581685,57.016539184614416,4.043950428059682
1373,2019-05-03,13482.4375,1896.925,168.24,0.136755,0.9117,0.0059106158783294015,0.9944020153701386,0.48903588,0.5053661353701386,15.160984061104159,,3.9382,224.68288725622733,0.25302126943268843,57.05217796359437,3.7630920086488975
1374,2019-05-04,13829.25,1945.627,163.61,0.136755,0.9117,0.005910898800232522,0.967082152706043,0.48903588,0.47804627270604305,14.34138818118129,,3.9382,230.45143686949763,0.25951738386204687,58.51694603359342,4.080284648481875
1375,2019-05-05,13635.375,1958.102,163.94,0.136755,0.9117,0.005790902542359897,0.9493605627944816,0.48903588,0.4603246827944816,13.809740483834448,,3.9382,231.92904880382372,0.26118136126556724,58.89214585440651,4.264536753847409
1376,2019-05-06,13567.8125,1917.967,173.7,0.136755,0.9117,0.005882787803439787,1.021840241457491,0.48903588,0.532804361457491,15.98413084372473,,3.9618,227.175224756996,0.2558279558074279,57.34141671891463,3.587396604766065
1377,2019-05-07,13621.5625,1945.361,168.59,0.136755,0.9117,0.005822925089482106,0.9816869408357883,0.48903588,0.49265106083578836,14.77953182507365,,3.9874,230.4199302743449,0.2594819034621001,57.78701165530042,3.909935195461609
1378,2019-05-08,13574.875,1933.129,171.42,0.136755,0.9117,0.0058396858409345675,1.0010389468530034,0.48903588,0.5120030668530035,15.360092005590104,,3.9338,228.9711006807035,0.2578503386043958,58.20608589168323,3.789436018384518
1379,2019-05-09,13610.375,1933.476,170.86,0.136755,0.9117,0.005853906565170708,1.0001984757250673,0.48903588,0.5111625957250673,15.334877871752019,,3.9667,229.0122013894178,0.2578966231862813,57.733683260498104,3.7648609753096127
1380,2019-05-10,13729.0625,1925.41,172.5,0.136755,0.9117,0.005929692052601784,1.0228718790738078,0.48903588,0.5338359990738079,16.015079972214235,,3.9572,228.05681719204117,0.25682074008112743,57.6308544405239,3.5985367878594423
1381,2019-05-11,13592.875,1949.808,192.44,0.136755,0.9117,0.005797409206444942,1.1156534276882646,0.48903588,0.6266175476882646,18.79852643064794,,3.9572,230.94665895345892,0.26007506638903033,58.36112881670346,3.10455870208822
1382,2019-05-12,13688.8125,1970.526,188.14,0.136755,0.9117,0.0057769430471863855,1.0868740648976465,0.48903588,0.5978381848976465,17.935145546929395,,3.9572,233.40061999998136,0.26283853603601504,58.9812544223141,3.2885852120900156
1383,2019-05-13,13554.4375,1964.09,195.83,0.136755,0.9117,0.005738978470945833,1.1238641539653227,0.48903588,0.6348282739653227,19.044848218959682,,3.9884,232.6383025323002,0.26198007041925697,58.32872894702141,3.062703796660008
1384,2019-05-14,13719.3125,2005.848,217.16,0.136755,0.9117,0.005687858838256937,1.2351754253158764,0.48903588,0.7461395453158765,22.384186359476292,,3.9782,237.5843641878983,0.26754995967105666,59.721573623221126,2.6680252149499344
1385,2019-05-15,13742.6875,2027.559,248.64,0.136755,0.9117,0.005636540749245768,1.4014694918924675,0.48903588,0.9124336118924675,27.373008356774026,,4.0025,240.1559419599346,0.27044588058551194,60.00148456213231,2.19199452906621
1386,2019-05-16,13578.0625,2028.509,264.47,0.136755,0.9117,0.005566411968100708,1.4721489732035944,0.48903588,0.9831130932035944,29.493392796107834,,4.0132,240.26846551405166,0.2705725962996077,59.86954687382927,2.0299308149359505
1387,2019-05-17,13784.0625,2115.801,244.84,0.136755,0.9117,0.005417724244860457,1.3264756041116343,0.48903588,0.8374397241116344,25.12319172334903,,4.0838,250.60784034140147,0.28221603642049714,61.36633535956743,2.442617006442485
1388,2019-05-18,13571.125,2162.66,233.96,0.136755,0.9117,0.005218456692221617,1.2209101277121694,0.48903588,0.7318742477121695,21.956227431365082,,4.0838,256.15809425968473,0.28846632236450986,62.72542589247385,2.8568398687139136
1389,2019-05-19,13589.8125,2115.431,260.9,0.136755,0.9117,0.005342309947712783,1.393808665358265,0.48903588,0.9047727853582651,27.143183560747953,,4.0838,250.56401537821904,0.2821666839844809,61.35560394197048,2.2604424350096304
1390,2019-05-20,13504.25,2094.413,252.1,0.136755,0.9117,0.005361948335882178,1.351747175475897,0.48903588,0.862711295475897,25.88133886427691,,4.105,248.07452057776496,0.2793631988488344,60.43228272296344,2.3349751355551382
1391,2019-05-21,13515.1875,2059.313,254.94,0.136755,0.9117,0.005457756992259069,1.391400567606527,0.48903588,0.9023646876065271,27.070940628195814,,4.0804,243.91707136775744,0.27468138667540254,59.77773536117965,2.2081883367923307
1392,2019-05-22,13660.0625,2063.611,243.46,0.136755,0.9117,0.005504771962836019,1.3401917820720572,0.48903588,0.8511559020720573,25.53467706216172,,4.0222,244.42615161575208,0.27525467524296404,60.76926846396303,2.3798722151851024
1393,2019-05-23,13535.3125,2051.025,245.6,0.136755,0.9117,0.005487971075437891,1.347845696127546,0.48903588,0.858809816127546,25.76429448382638,,4.0507,242.9353921924713,0.27357589210863886,59.9736816334143,2.3277828030984113
1394,2019-05-24,13599.6875,2007.008,249.61,0.136755,0.9117,0.005635005004962611,1.4065535992887175,0.48903588,0.9175177192887175,27.525531578661525,,4.0316,237.72176136976756,0.2677046862272157,58.96461984566117,2.142179150188402
1395,2019-05-25,13768.375,2016.154,251.49,0.136755,0.9117,0.005679020873405504,1.4282169594527503,0.48903588,0.9391810794527503,28.17543238358251,,4.0316,238.8050670812983,0.2689246250915521,59.23332351455955,2.102303975610827
1396,2019-05-26,13652.5625,2014.949,268.26,0.136755,0.9117,0.005634619523868842,1.5115430334730555,0.48903588,1.0225071534730557,30.67521460419167,,4.0316,238.66233983633933,0.26876389621209384,59.1979213801814,1.9298290865776762
1397,2019-05-27,13584.4375,2084.582,271.83,0.136755,0.9117,0.005419224681494899,1.4731078451707582,0.48903588,0.9840719651707582,29.522158955122748,,4.0204,246.91007946142355,0.2780518912853869,61.41430690016504,2.0802783086942322
1398,2019-05-28,13509.5625,2038.62,271.45,0.136755,0.9117,0.005510861354739971,1.495923314744165,0.48903588,1.006887434744165,30.20662304232495,,4.0269,241.46607146739598,0.27192125165247294,59.96326491032704,1.9851032280671577
1399,2019-05-29,13842.5625,2118.881,269.6,0.136755,0.9117,0.005432808626345699,1.4646852056628006,0.48903588,0.9756493256628006,29.26947976988402,,3.9959,250.9726535484335,0.28262686210409177,62.80754111675305,2.145837288894251
1400,2019-05-30,13393.5,2144.631,254.45,0.136755,0.9117,0.005193450341807053,1.3214734394728045,0.48903588,0.8324375594728045,24.973126784184135,,3.9714,254.0226340942367,0.2860615248808972,63.96299393015982,2.5612729428286314
1401,2019-05-31,13752.3125,2100.8,267.42,0.136755,0.9117,0.005443841905464584,1.455792202359339,0.48903588,0.9667563223593391,29.00268967078017,,3.9401,248.83103419897063,0.2802151286024444,63.15348194182143,2.1775043162789047
1402,2019-06-01,13633.875,2112.902,264.71,0.136755,0.9117,0.005366046532210202,1.4204461775413626,0.48903588,0.9314102975413626,27.94230892624088,,3.9401,250.26446583257496,0.2818293534150619,63.51728784360167,2.273158170689037
1403,2019-06-02,13533.25,2151.619,269.31,0.136755,0.9117,0.005230596448534801,1.4086519295549074,0.48903588,0.9196160495549074,27.588481486647222,,3.9401,254.85033366915223,0.28699361899679304,64.6811841499333,2.344499612319688
1404,2019-06-03,13498.6875,2063.523,249.61,0.136755,0.9117,0.0054399725736034915,1.3578715540971675,0.48903588,0.8688356740971676,26.065070222915026,,3.8997,244.4157283812655,0.27524293736628996,62.675520778845936,2.4045790110223813
1405,2019-06-04,13570.375,2071.997,241.1,0.136755,0.9117,0.005446496230448211,1.3131502411610636,0.48903588,0.8241143611610636,24.72343083483191,,3.8704,245.4194384839892,0.2763732415360239,63.40932164220474,2.5647460526744426
1406,2019-06-05,13664.25,2023.578,246.16,0.136755,0.9117,0.005615395255334858,1.3822856960532286,0.48903588,0.8932498160532286,26.797494481596857,,3.8605,239.6844090452611,0.2699148750509697,62.08636421325245,2.3168719842778653
1407,2019-06-06,13699.9375,2100.679,249.43,0.136755,0.9117,0.005423421676991106,1.3527640688918916,0.48903588,0.8637281888918916,25.911845666756747,,3.872,248.8167022515515,0.28019898902201745,64.26051194513211,2.479966605681596
1408,2019-06-07,13513.375,2119.226,249.54,0.136755,0.9117,0.005302748574243615,1.3232478792167517,0.48903588,0.8342119992167517,25.02635997650255,,3.8565,251.01351736545496,0.2826728799160529,65.08842664733696,2.600794790311056
1409,2019-06-08,13481.3125,2064.763,244.4,0.136755,0.9117,0.005429707658941971,1.3270205518454177,0.48903588,0.8379846718454177,25.139540155362532,,3.8565,244.56260123084974,0.2754083347194254,63.415688118980874,2.522547657080101
1410,2019-06-09,13495.0625,2025.066,231.43,0.136755,0.9117,0.005541791711973831,1.2825368559021038,0.48903588,0.7935009759021038,23.805029277063113,,3.8565,239.86065646476231,0.27011335187473234,62.196462197526856,2.612744621047582
1411,2019-06-10,13756.1875,2030.955,247.96,0.136755,0.9117,0.005632643522382327,1.396670287809922,0.48903588,0.907634407809922,27.22903223429766,,3.8784,240.55818405444134,0.2708988559171637,62.0251093374694,2.2779035554316414
1412,2019-06-11,13558.0,2036.31,245.16,0.136755,0.9117,0.005536894087835349,1.357424954573714,0.48903588,0.8683890745737141,26.05167223721142,,3.8658,241.192461562122,0.271613132389777,62.391345015810955,2.3949074918382034
1413,2019-06-12,13573.75,2029.659,263.05,0.136755,0.9117,0.005561491117473428,1.4629502384513853,0.48903588,0.9739143584513853,29.21743075354156,,3.8431,240.40467823745644,0.27072598900614464,62.55488492036544,2.141012515714884
1414,2019-06-13,13570.1875,1999.363,255.09,0.136755,0.9117,0.0056442816662106874,1.4397998102336842,0.48903588,0.9507639302336842,28.522917907010527,,3.8423,236.81624287374166,0.2666849581911505,61.63398039552916,2.1608581771495547
1415,2019-06-14,13623.625,2004.824,263.76,0.136755,0.9117,0.005651072887196082,1.4905269847268385,0.48903588,1.0014911047268384,30.044733141805153,,3.8807,237.46307564114483,0.2674133734697577,61.190784044410755,2.036655934189944
1416,2019-06-15,13597.875,2010.443,269.22,0.136755,0.9117,0.005624627432859326,1.5142621974743877,0.48903588,1.0252263174743876,30.75678952423163,,3.8807,238.12862285228536,0.26816286357239344,61.36228588973262,1.9950809833838008
1417,2019-06-16,13694.25,2005.505,268.53,0.136755,0.9117,0.005678439245975452,1.524831290721788,0.48903588,1.035795410721788,31.07386232165364,,3.8807,237.54373726256978,0.26750420862902,61.21156937216733,1.9698732245946913
1418,2019-06-17,13639.125,2024.351,273.92,0.136755,0.9117,0.005602929704384269,1.5347545046249391,0.48903588,1.0457186246249393,31.371558738748178,,3.8889,239.77596768455845,0.270017981626755,61.65650124316862,1.9653630142073364
1419,2019-06-18,13474.0,2029.071,264.51,0.136755,0.9117,0.005522220957275521,1.4606826654089482,0.48903588,0.9716467854089482,29.149403562268446,,3.8602,240.33503207975033,0.2706475586483675,62.25973578564591,2.1358836949321365
1420,2019-06-19,13566.25,2052.795,269.01,0.136755,0.9117,0.005495772105836188,1.478417654190993,0.48903588,0.989381774190993,29.68145322572979,,3.8717,243.14504134066829,0.27381198349174357,62.80058923487571,2.115819220752848
1421,2019-06-20,13629.5,2030.28,272.21,0.136755,0.9117,0.0055826251551510135,1.5196463934836573,0.48903588,1.0306105134836572,30.918315404509716,,3.8717,240.47823310809505,0.2708088210676746,62.11179407187929,2.008899684839224
1422,2019-06-21,13467.75,2021.984,296.03,0.136755,0.9117,0.005539005699352716,1.6397118571793843,0.48903588,1.1506759771793842,34.52027931538153,,3.8249,239.4956063660374,0.2697022594212133,62.61486741249115,1.813857496355519
1423,2019-06-22,13702.5,1995.243,309.41,0.136755,0.9117,0.0057110833116567755,1.7670662874597232,0.48903588,1.278030407459723,38.34091222379169,,3.8249,236.32824598641315,0.26613541214686165,61.78677768998226,1.6115103712019063
1424,2019-06-23,13658.625,2028.399,307.37,0.136755,0.9117,0.00559974272813189,1.721192922345899,0.48903588,1.2321570423458992,36.964711270376974,,3.8249,240.25543647094335,0.27055792395376504,62.813520999488446,1.6992834203422107
1425,2019-06-24,13681.6875,2075.13,311.22,0.136755,0.9117,0.005482881229127814,1.7063822961291584,0.48903588,1.2173464161291583,36.52039248387475,,3.8228,245.79052932088248,0.2767911366226154,64.2959425868166,1.7605490580421852
1426,2019-06-25,13640.75,2092.173,316.53,0.136755,0.9117,0.00542194536493875,1.7162083663640624,0.48903588,1.2271724863640623,36.81517459092187,,3.8297,247.8092018817417,0.2790644165334929,64.7072099333477,1.7576233347350099
1427,2019-06-26,13668.8125,2180.015,333.76,0.136755,0.9117,0.005214177184560657,1.7402837771189648,0.48903588,1.2512478971189647,37.53743691356894,,3.8435,258.2137219246329,0.29078121838359566,67.18192322743148,1.789731232372627
1428,2019-06-27,13592.5,2167.92,294.07,0.136755,0.9117,0.0052139945200929926,1.5332793685237462,0.48903588,1.0442434885237462,31.327304655712386,,3.8636,256.78111941195374,0.28916792726571366,66.46162113364575,2.121523759035771
1429,2019-06-28,13639.6875,2128.016,309.37,0.136755,0.9117,0.005330206222603589,1.6490058990868723,0.48903588,1.1599700190868725,34.79910057260617,,3.8316,252.05465635565338,0.2838453337338439,65.78313403164563,1.8903688011818922
1430,2019-06-29,13631.375,2189.983,317.32,0.136755,0.9117,0.005176228057478071,1.6425206871989413,0.48903588,1.1534848071989412,34.60454421596823,,3.8316,259.39439012193657,0.2921107996868655,67.69871336306936,1.9563532737365128
1431,2019-06-30,13635.0625,2187.357,290.15,0.136755,0.9117,0.005183844235303154,1.5040924048732098,0.48903588,1.0150565248732097,30.451695746196293,,3.8316,259.08335132918785,0.2917605307761124,67.61753610219957,2.220485081217378
1432,2019-07-01,13612.875,2164.524,294.17,0.136755,0.9117,0.0052300029244304975,1.5385099602797196,0.48903588,1.0494740802797198,31.484222408391595,,3.8187,256.378877317447,0.28871495193406194,67.13773727117788,2.1324248190193016
1433,2019-07-02,13639.0,2195.023,291.61,0.136755,0.9117,0.005167231687321727,1.506816432339889,0.48903588,1.017780552339889,30.53341657019667,,3.8558,259.9913571879889,0.2927830598963839,67.42864183515455,2.208355611961581
1434,2019-07-03,13548.0,2137.119,302.17,0.136755,0.9117,0.005271824732268067,1.592987279349442,0.48903588,1.1039513993494419,33.11854198048326,,3.8469,253.1328688957873,0.2850595370448055,65.8017803675134,1.9868561969391758
1435,2019-07-04,13630.5625,2117.861,283.1,0.136755,0.9117,0.005352181174779648,1.5152024905801185,0.48903588,1.0261666105801184,30.784998317403552,,3.7934,250.85183878506575,0.2824908094426416,66.12849654269672,2.1480753664785026
1436,2019-07-05,13527.875,2136.291,287.9,0.136755,0.9117,0.005266033911110425,1.516091163008691,0.48903588,1.027055283008691,30.81165849026073,,3.8198,253.0347957349358,0.2849490942960989,66.2429435402209,2.1499311230247367
1437,2019-07-06,13784.375,2160.728,287.98,0.136755,0.9117,0.00530519632734893,1.527790438349945,0.48903588,1.038754558349945,31.162636750498347,,3.8198,255.92925688436472,0.28820862261752783,67.00069555588375,2.15003294144589
1438,2019-07-07,13692.0625,2150.254,306.43,0.136755,0.9117,0.005295336818347972,1.6226500612463692,0.48903588,1.1336141812463691,34.008425437391075,,3.8198,254.688655088763,0.28681154852338175,66.67591368363867,1.9605704417685517
1439,2019-07-08,13661.8125,2135.383,313.34,0.136755,0.9117,0.005320433512395669,1.6671046367740587,0.48903588,1.1780687567740586,35.34206270322176,,3.8059,252.9272469063692,0.28482798075041577,66.4566191719092,1.8803831493924394
1440,2019-07-09,13672.625,2183.766,307.89,0.136755,0.9117,0.005206672761642044,1.6030824765819687,0.48903588,1.1140465965819688,33.421397897459066,,3.7846,258.6580122946255,0.29128154537683054,68.34487456920824,2.044943625006311
1441,2019-07-10,13615.125,2197.977,288.64,0.136755,0.9117,0.00515125406225816,1.4868579725301951,0.48903588,0.9978220925301952,29.934662775905856,,3.7691,260.3412462183696,0.2931770790747405,69.07252294138378,2.3074428283514736
1442,2019-07-11,13685.125,2236.779,268.56,0.136755,0.9117,0.005087918810933042,1.3664114758641779,0.48903588,0.8773755958641779,26.321267875925336,,3.7527,264.9371819518942,0.29835268237825924,70.59908384680209,2.6822068062828888
1443,2019-07-12,13494.625,2269.238,275.41,0.136755,0.9117,0.004945329731830685,1.361993261443489,0.48903588,0.8729573814434891,26.188721443304672,,3.7446,268.7818156814564,0.302682224866505,71.77851190553234,2.7408177241842027
1444,2019-07-13,13651.4375,2237.792,268.94,0.136755,0.9117,0.00507309679585949,1.3643586522784512,0.48903588,0.8753227722784512,26.259683168353536,,3.7446,265.0571675943369,0.29848780134497394,70.78384008821686,2.6955329062584026
1445,2019-07-14,13781.1875,2259.987,226.16,0.136755,0.9117,0.005071018339928504,1.1468615077582305,0.48903588,0.6578256277582305,19.734768832746916,,3.7446,267.68607315604964,0.301448280581137,71.4858925268519,3.6223323988589966
