	,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
1277,2019-01-27,15846.1875,2739.501,112.27,0.136755,0.9117,0.004810251766653855,0.5400469658422282,0.45949680000000004,0.08055016584222818,2.4165049752668457,0.8508459987056747,,3.7613,474.7428282782791,0.38316612451838505,126.21775138337253,52.23152969897559,2019-01-27
1278,2019-01-28,15416.71875,2605.259,106.36,0.136755,0.9117,0.004921024478756239,0.5234001635605136,0.45949680000000004,0.06390336356051352,1.9171009068154055,0.8779072533607926,,3.767,451.47931176423776,0.3643900821341709,119.85115788803763,62.516875070039234,2019-01-28
1279,2019-01-29,15463.78125,2443.768,104.75,0.136755,0.9117,0.005262234585075179,0.551219072786625,0.45949680000000004,0.09172227278662493,2.7516681835987478,0.8336010538914529,,3.7364,423.493669823794,0.3418028005034657,113.34270148372605,41.19054112676176,2019-01-29
1280,2019-01-30,15555.375,2404.537,109.04,0.136755,0.9117,0.0053797674354771835,0.5866098411644322,0.45949680000000004,0.12711304116443212,3.8133912349329635,0.7833090544268568,,3.7145,416.695119322741,0.3363156733839717,112.18067554791789,29.417562646149506,2019-01-30
1281,2019-01-31,15653.4375,2465.758,106.89,0.136755,0.9117,0.00527926853527394,0.5643010137354314,0.45949680000000004,0.10480421373543136,3.144126412062941,0.8142760491573952,,3.6513,427.3044349207366,0.34487847854781,117.02802698237247,37.22115832664228,2019-01-31
1282,2019-02-01,15300.65625,2408.028,107.03,0.136755,0.9117,0.005284002402588342,0.5655467771490302,0.45949680000000004,0.1060499771490302,3.181499314470906,0.8124823950308103,,3.6688,417.3000934452251,0.3368039495118847,113.7429386843723,35.75136356843382,2019-02-01
1283,2019-02-02,15611.625,2358.91,111.0,0.136755,0.9117,0.005503655226354546,0.6109057301253545,0.45949680000000004,0.1514089301253545,4.542267903760635,0.7521566378264513,,3.6688,408.78817166115846,0.32993395614298504,111.42285533721065,24.53022536274477,2019-02-02
1284,2019-02-03,15226.125,2354.61,107.21,0.136755,0.9117,0.005377555327633876,0.5765277066756278,0.45949680000000004,0.11703090667562777,3.510927200268833,0.7970073158314437,,3.6688,408.04300158763175,0.32933252751221287,111.21974530844737,31.67816903179628,2019-02-03
1285,2019-02-04,15394.6875,2361.903,106.9,0.136755,0.9117,0.005420299701130825,0.5794300380508852,0.45949680000000004,0.11993323805088518,3.5979971415265553,0.793015152520704,,3.675,409.30684469140624,0.33035257844342714,111.37601216092688,30.95500295858277,2019-02-04
1286,2019-02-05,15418.78125,2363.999,106.93,0.136755,0.9117,0.00542396950569776,0.5799850592442616,0.45949680000000004,0.12048825924426154,3.6146477773278463,0.7922562705300349,,3.6735,409.67007177840907,0.33064573993414775,111.52036798105595,30.852347130623656,2019-02-05
1287,2019-02-06,15302.34375,2348.84,104.5,0.136755,0.9117,0.0054177504906677346,0.5661549262747783,0.45949680000000004,0.10665812627477822,3.199743788243347,0.8116096472451912,,3.7013,407.0430873261784,0.32852549420999066,109.97300605900047,34.36931621308825,2019-02-06
1288,2019-02-07,15398.625,2334.071,104.3,0.136755,0.9117,0.005486335484224772,0.5722247910046437,0.45949680000000004,0.1127279910046437,3.381839730139311,0.8030005117276912,,3.7187,404.4836880666629,0.3264597966639733,108.77018529772849,32.16302189851198,2019-02-07
1289,2019-02-08,15471.28125,2371.717,119.49,0.136755,0.9117,0.0054247271017157615,0.6482006413840163,0.45949680000000004,0.1887038413840163,5.6611152415204895,0.7088805080767859,,3.7178,411.00756541270664,0.33172523439282214,110.55128447272759,19.528181242789042,2019-02-08
1290,2019-02-09,15347.0625,2370.09,119.46,0.136755,0.9117,0.005384866049390529,0.6432760982601926,0.45949680000000004,0.18377929826019257,5.513378947805777,0.714307279942092,,3.7178,410.7256138523281,0.3314976705829928,110.47544619192213,20.03770233059879,2019-02-09
1291,2019-02-10,13370.34375,2799.616,125.58,0.136755,0.9117,0.003971536761648741,0.4987455865278489,0.45949680000000004,0.039248786527848856,1.1774635958354658,0.9213049947948616,,3.7178,485.1604792015489,0.3915742366437037,130.49665909988406,110.82861462675672,2019-02-10
1292,2019-02-11,13131.09375,2790.454,120.76,0.136755,0.9117,0.003913276320806579,0.47256724850060244,0.45949680000000004,0.013070448500602405,0.39211345501807215,0.9723416116075049,,3.7385,483.5727470588392,0.3902927740587887,129.34940405479182,329.8774943819008,2019-02-11
1293,2019-02-12,13363.78125,2845.497,122.63,0.136755,0.9117,0.0039055815161639605,0.47894146132718646,0.45949680000000004,0.01944466132718642,0.5833398398155926,0.9594007558391298,,3.729,493.1114438860793,0.397991480134043,132.23691174204325,226.68932021486214,2019-02-12
1294,2019-02-13,13057.5,2813.683,122.31,0.136755,0.9117,0.0038592183270112516,0.4720209935767462,0.45949680000000004,0.012524193576746168,0.37572580730238503,0.9734668717129636,,3.7271,487.59822511417707,0.39354174746906945,130.82509863276462,348.19300694848533,2019-02-13
1295,2019-02-14,13080.84375,2763.886,120.85,0.136755,0.9117,0.003935773639904106,0.4756382443824112,0.45949680000000004,0.016141444382411163,0.4842433314723349,0.9660636112149268,,3.775,478.9686357766395,0.3865767843233571,126.87910881500383,262.01519064646635,2019-02-14
1296,2019-02-15,13063.96875,2758.556,122.02,0.136755,0.9117,0.00393829105245643,0.48055027422073354,0.45949680000000004,0.021053474220733503,0.6316042266220051,0.9561888207121012,,3.7149,478.04497147619816,0.38583129255544646,128.68313318694936,203.74013941480808,2019-02-15
1297,2019-02-16,13281.46875,2791.493,123.26,0.136755,0.9117,0.003956617269862401,0.48769264468323953,0.45949680000000004,0.02819584468323949,0.8458753404971847,0.9421852164665043,,3.7149,483.7528009440471,0.39043809600003804,130.21960239684705,153.94656418321307,2019-02-16
1298,2019-02-17,12989.34375,2787.184,134.28,0.136755,0.9117,0.003875574150289324,0.5204120969008504,0.45949680000000004,0.0609152969008504,1.827458907025512,0.8829479613106379,,3.7149,483.006071212227,0.389835408565155,130.0185930206,71.14720474466182,2019-02-17
1299,2019-02-18,13297.78125,2800.544,146.53,0.136755,0.9117,0.003948673860328565,0.5785991807539447,0.45949680000000004,0.11910238075394464,3.573071422618339,0.7941539070298231,,3.731,485.321297301138,0.3917040333342518,130.07807485959205,36.40511466862062,2019-02-18
1300,2019-02-19,13532.71875,2931.316,144.4,0.136755,0.9117,0.003839166064832314,0.5543755797617862,0.45949680000000004,0.09487877976178616,2.8463633928535845,0.828854691250009,,3.72,507.9834788953798,0.4099947368001451,136.55469862779026,47.975145749358845,2019-02-19
1301,2019-02-20,13417.21875,2934.33,149.23,0.136755,0.9117,0.0038024895333858156,0.5674455130671652,0.45949680000000004,0.10794871306716514,3.238461392014954,0.8097637384007513,,3.7094,508.5057911283123,0.4104162963101794,137.08572575842786,42.33051105578684,2019-02-20
1302,2019-02-21,13339.6875,2935.973,146.36,0.136755,0.9117,0.003778401274466761,0.5530068105309552,0.45949680000000004,0.0935100105309552,2.805300315928656,0.8309062225812843,,3.7589,508.7905154145459,0.41064609799398377,135.35622533574872,48.250172919878956,2019-02-21
1303,2019-02-22,13292.0625,2909.985,149.04,0.136755,0.9117,0.003798534760488456,0.5661336207031995,0.45949680000000004,0.10663682070319946,3.1991046210959837,0.8116401909309945,,3.7424,504.28691544458934,0.40701123119014476,134.7496033146081,42.12103675072812,2019-02-22
1304,2019-02-23,13651.96875,3019.639,159.48,0.136755,0.9117,0.0037597134003435504,0.5995990930867894,0.45949680000000004,0.14010229308678934,4.2030687926036805,0.7663400517076664,,3.7424,523.2894455009852,0.42234822074332945,139.8272353305326,33.26789120763204,2019-02-23
1305,2019-02-24,13358.15625,3010.99,133.42,0.136755,0.9117,0.003689365536750371,0.49223514991323447,0.45949680000000004,0.03273834991323443,0.982150497397033,0.9334904264374351,,3.7424,521.7906138810007,0.42113850999273666,139.4267352183093,141.96066243190654,2019-02-24
1306,2019-02-25,13371.65625,2966.1,139.02,0.136755,0.9117,0.0037489866617780926,0.5211841257203904,0.45949680000000004,0.061687325720390374,1.8506197716117112,0.8816400525723515,,3.7279,514.0113849041134,0.4148598748217219,137.88228893052747,74.50600660688139,2019-02-25
1307,2019-02-26,13520.71875,2978.234,137.12,0.136755,0.9117,0.003775334548091251,0.5176738732342724,0.45949680000000004,0.05817707323427235,1.7453121970281704,0.8876182935970879,,3.7589,516.1141508743863,0.41655702249748694,137.30457071866402,78.67049285076865,2019-02-26
1308,2019-02-27,13511.4375,2974.809,135.94,0.136755,0.9117,0.0037770866717829615,0.5134571621621757,0.45949680000000004,0.0539603621621757,1.618810864865271,0.8949077622465177,,3.7345,515.520614246054,0.41607797759972076,138.04274045951374,85.2741623222319,2019-02-27
1309,2019-02-28,12954.84375,2927.453,136.29,0.136755,0.9117,0.003680075499931169,0.501557489885619,0.45949680000000004,0.04206068988561895,1.2618206965685685,0.9161398429216739,,3.7379,507.3140388967673,0.4094544301023142,135.72167230176498,107.56018875807823,2019-02-28
1310,2019-03-01,12869.625,2036.275,136.15,0.136755,0.9117,0.005255861880148802,0.7155855949822594,0.45949680000000004,0.25608879498225934,7.68266384946778,0.6421269561908828,,3.7826,352.87702127225094,0.2848079267734067,93.28954192149605,12.142863953101205,2019-03-01
1311,2019-03-02,13636.625,1923.253,133.81,0.136755,0.9117,0.005896373150074378,0.7889936912114526,0.45949680000000004,0.32949689121145254,9.884906736343575,0.5823833639207814,,3.7826,333.2908324233811,0.26899986474849163,88.11157204657673,8.913748444648368,2019-03-02
1312,2019-03-03,13597.1875,1909.053,131.21,0.136755,0.9117,0.005923052489899442,0.7771637171997058,0.45949680000000004,0.31766691719970575,9.530007515991173,0.5912483944253979,,3.7826,330.83003822708355,0.26701375159570906,87.46101576351809,9.177434080378232,2019-03-03
1313,2019-03-04,13644.0,1887.288,126.43,0.136755,0.9117,0.0060119867238068595,0.7600954814909013,0.45949680000000004,0.3005986814909013,9.01796044472704,0.6045251040023455,,3.7826,327.05826458747663,0.2639695436541377,86.46387791135109,9.58796375758202,2019-03-04
1314,2019-03-05,13752.875,1902.401,137.93,0.136755,0.9117,0.006011819195847774,0.8292102216832834,0.45949680000000004,0.36971342168328336,11.091402650498502,0.5541378868524184,,3.7826,329.6772774528742,0.2660833554906168,87.15626221458103,7.858001820055086,2019-03-05
1315,2019-03-06,13565.8125,1911.665,138.49,0.136755,0.9117,0.005901310990680898,0.8172725590993977,0.45949680000000004,0.35777575909939763,10.733272772981929,0.5622320178060884,,3.8297,331.2826857229095,0.2673790845221223,86.50356051986043,8.059383409840233,2019-03-06
1316,2019-03-07,13672.0,1904.525,137.65,0.136755,0.9117,0.00596980097399614,0.8217431040705687,0.45949680000000004,0.3622463040705687,10.86738912211706,0.5591732960384416,,3.8481,330.0453568101232,0.2663804332607936,85.76839396328661,7.892272283572947,2019-03-07
1317,2019-03-08,13621.0,1929.4,134.42,0.136755,0.9117,0.005870852907639681,0.7891600478449258,0.45949680000000004,0.32966324784492573,9.889897435347772,0.582260596256507,,3.8672,334.35607903779254,0.269859627956249,86.45947430642133,8.74220130912622,2019-03-08
1318,2019-03-09,13530.5,1883.192,138.24,0.136755,0.9117,0.005974942438158192,0.8259760426509885,0.45949680000000004,0.3664792426509884,10.994377279529653,0.556307660601432,,3.8672,326.34844676860087,0.2633966479165463,84.38882053387486,7.67563440732544,2019-03-09
1319,2019-03-10,13844.625,1884.252,136.36,0.136755,0.9117,0.006110217821183153,0.8331893020965349,0.45949680000000004,0.3736925020965348,11.210775062896044,0.5514914783996613,,3.8672,326.5321398564935,0.2635449070673878,84.4363208151876,7.531711263625642,2019-03-10
1320,2019-03-11,13514.3125,1883.358,133.54,0.136755,0.9117,0.005967268185337042,0.7968689934699086,0.45949680000000004,0.33737219346990854,10.121165804097256,0.5766277816873692,,3.8455,326.37721379934635,0.2634198658590366,84.87250391349535,8.385645048827993,2019-03-11
1321,2019-03-12,13659.25,1853.561,134.37,0.136755,0.9117,0.0061282214612845215,0.8234491177528012,0.45949680000000004,0.3639523177528011,10.918569532584034,0.5580148063719714,,3.8123,321.21353178053783,0.25925224518203216,84.25714969455127,7.7168670715614,2019-03-12
1322,2019-03-13,13587.8125,1841.285,132.93,0.136755,0.9117,0.006136814710921992,0.8157667795228605,0.45949680000000004,0.35626997952286044,10.688099385685813,0.5632698113408814,,3.8259,319.086157868302,0.2575352363747393,83.40159383891424,7.803220276058715,2019-03-13
1323,2019-03-14,13623.3125,1852.579,132.89,0.136755,0.9117,0.006115337955898237,0.8126672609593166,0.45949680000000004,0.3531704609593166,10.595113828779498,0.5654181263037286,,3.8321,321.0433557311883,0.2591148956668186,83.7773950917743,7.907172725620921,2019-03-14
1324,2019-03-15,13557.0625,1859.099,137.63,0.136755,0.9117,0.006064256489299386,0.8346236206222745,0.45949680000000004,0.3751268206222744,11.253804618668234,0.5505437285101166,,3.8338,322.1732415170939,0.26002682931161736,84.03496309590847,7.467249160920042,2019-03-15
1325,2019-03-16,13815.5625,1892.599,141.68,0.136755,0.9117,0.006070499759854043,0.8600684059761208,0.45949680000000004,0.40057160597612074,12.017148179283621,0.5342561089411273,,3.8338,327.9786362759651,0.26471237794670305,85.54922955708828,7.118929406609691,2019-03-16
1326,2019-03-17,13570.75,1901.661,139.74,0.136755,0.9117,0.005934514984531944,0.8292891239384939,0.45949680000000004,0.3697923239384938,11.093769718154814,0.5540851637095384,,3.8338,329.5490388820813,0.26597985381927464,85.95884993533342,7.748389602378608,2019-03-17
1327,2019-03-18,13480.4375,1883.18,138.5,0.136755,0.9117,0.005952873238352148,0.8244729435117725,0.45949680000000004,0.36497614351177243,10.949284305353173,0.5573218667950611,,3.8105,326.3463672242097,0.2633949695110651,85.64397512772857,7.82187883146451,2019-03-18
1328,2019-03-19,13620.75,1809.207,139.46,0.136755,0.9117,0.00626076269879566,0.8731259659740428,0.45949680000000004,0.41362916597404276,12.408874979221283,0.526266332587411,,3.7756,313.5271891197924,0.2530485787891787,83.04036156366999,6.692013716208879,2019-03-19
1329,2019-03-20,13756.0,1866.012,140.22,0.136755,0.9117,0.00613044803570395,0.859611423566408,0.45949680000000004,0.4001146235664079,12.003438706992238,0.5345401275539264,,3.7891,323.3712323818126,0.26099373073592624,85.34249092972279,7.1098368570007455,2019-03-20
1330,2019-03-21,13582.5,1861.646,135.61,0.136755,0.9117,0.0060673226811112325,0.8227896287854943,0.45949680000000004,0.3632928287854943,10.89878486356483,0.5584620708919914,,3.7961,322.6146248141341,0.26038307087500734,84.9858077537826,7.797732391057126,2019-03-21
1331,2019-03-22,13610.0,1842.031,136.76,0.136755,0.9117,0.006144346104924401,0.8403007733094611,0.45949680000000004,0.38080397330946103,11.424119199283831,0.5468242022321443,,3.8809,319.2154362112906,0.2576395772488221,82.2529403517974,7.19993716075317,2019-03-22
1332,2019-03-23,13716.0,1833.592,137.74,0.136755,0.9117,0.006220699915793699,0.8568392064014242,0.45949680000000004,0.39734240640142415,11.920272192042724,0.5362695784309482,,3.8809,317.75299661815285,0.2564592385941508,81.876110339909,6.868644358185437,2019-03-23
1333,2019-03-24,13627.25,1846.682,136.21,0.136755,0.9117,0.006136639172310122,0.8358716216603618,0.45949680000000004,0.37637482166036174,11.291244649810853,0.549721737277386,,3.8809,320.02143295826096,0.2582900992399201,82.46062329827127,7.303058773033726,2019-03-24
1334,2019-03-25,13631.375,1843.361,133.96,0.136755,0.9117,0.006149555865617207,0.8237945037580812,0.45949680000000004,0.3642977037580811,10.928931112742434,0.5577808517825918,,3.8764,319.445919047986,0.25782560052299114,82.40788335775102,7.540342464202076,2019-03-25
1335,2019-03-26,13553.8125,1794.096,134.29,0.136755,0.9117,0.006282467869612328,0.8436726102102395,0.45949680000000004,0.3841758102102395,11.525274306307185,0.544638754937766,,3.864,310.90852284512664,0.25093504668694644,80.46286823114043,6.981427607940513,2019-03-26
1336,2019-03-27,13736.0625,1761.3,140.23,0.136755,0.9117,0.006485499105774143,0.909461539602708,0.45949680000000004,0.449964739602708,13.49894218808124,0.5052404967017385,,3.9383,305.22512802387473,0.24634796450675928,77.50174644488098,5.74131997641344,2019-03-27
1337,2019-03-28,13598.375,1775.233,138.39,0.136755,0.9117,0.006370098263157568,0.8815578986383757,0.45949680000000004,0.4220610986383757,12.66183295915127,0.5212326957874498,,3.9676,307.63965235746736,0.24829673313758463,77.53797065164517,6.123755612776823,2019-03-28
1338,2019-03-29,13538.9375,1791.437,144.41,0.136755,0.9117,0.006284887732585629,0.9076006374626906,0.45949680000000004,0.44810383746269056,13.443115123880716,0.5062764183204851,,3.8961,310.4477304671017,0.25056314000573177,79.68166383488659,5.927321390957808,2019-03-29
1339,2019-03-30,13591.3125,1716.959,143.29,0.136755,0.9117,0.006582880240588156,0.9432609096738769,0.45949680000000004,0.48376410967387684,14.512923290216305,0.4871364807843744,,3.8961,297.5410382028865,0.24014611638651048,76.36894284101704,5.262133707583238,2019-03-30
1340,2019-03-31,13659.1875,1721.43,142.4,0.136755,0.9117,0.00659857230616406,0.9396366963977622,0.45949680000000004,0.4801398963977621,14.404196891932862,0.48901538409637446,,3.8961,298.3158417839884,0.24077146229539015,76.5678092923663,5.315659725204705,2019-03-31
1341,2019-04-01,13696.5625,1809.756,141.85,0.136755,0.9117,0.006293700020886794,0.8927613479627917,0.45949680000000004,0.4332645479627917,12.99793643888375,0.5146916374107527,,3.8676,313.6223282756916,0.25312536583994477,81.08964946625598,6.238655639496255,2019-04-01
1342,2019-04-02,13619.8125,1796.568,164.93,0.136755,0.9117,0.006304373714215104,1.039780356685497,0.45949680000000004,0.580283556685497,17.40850670056491,0.4419171770706804,,3.8655,311.33690898972156,0.25128079821607874,80.5424677246725,4.62661554549414,2019-04-02
