,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Cost/Revenue_%,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
1388,2019-05-18,13571.125,2162.66,233.96,0.136755,0.9117,0.005218456692221617,1.2209101277121694,0.45949680000000004,0.7614133277121694,22.842399831365082,0.37635595738814837,,4.0838,393.3714761752752,0.327809563479396,96.32486316060414,4.216932715989836
1389,2019-05-19,13589.8125,2115.431,260.9,0.136755,0.9117,0.005342309947712783,1.393808665358265,0.45949680000000004,0.934311865358265,28.029355960747953,0.3296699263107902,,4.0838,384.7808787405041,0.3206507322837534,94.22128378973115,3.3615215391205475
1390,2019-05-20,13504.25,2094.413,252.1,0.136755,0.9117,0.005361948335882178,1.351747175475897,0.45949680000000004,0.8922503754758969,26.76751126427691,0.3399280637211092,,4.105,380.9578637098234,0.3174648864248528,92.803377274013,3.467015530796302
1391,2019-05-21,13515.1875,2059.313,254.94,0.136755,0.9117,0.005457756992259069,1.391400567606527,0.45949680000000004,0.931903767606527,27.95711302819581,0.3302404862392874,,4.0804,374.5734395221323,0.31214453293511024,91.79821574407711,3.2835370251390095
1392,2019-05-22,13660.0625,2063.611,243.46,0.136755,0.9117,0.005504771962836019,1.3401917820720572,0.45949680000000004,0.8806949820720572,26.420849462161716,0.3428589893974552,,4.0222,375.35521317337714,0.3127960109778143,93.32087245123991,3.532092054227409
1393,2019-05-23,13535.3125,2051.025,245.6,0.136755,0.9117,0.005487971075437891,1.347845696127546,0.45949680000000004,0.888348896127546,26.65046688382638,0.3409120208048786,,4.0507,373.0659150871584,0.31088826257263197,92.09912239542756,3.455816470191771
1394,2019-05-24,13599.6875,2007.008,249.61,0.136755,0.9117,0.005635005004962611,1.4065535992887175,0.45949680000000004,0.9470567992887174,28.411703978661524,0.3266827515370646,,4.0316,365.0595561279104,0.3042162967732587,90.54954760589106,3.1870509306269654
1395,2019-05-25,13768.375,2016.154,251.49,0.136755,0.9117,0.005679020873405504,1.4282169594527503,0.45949680000000004,0.9687201594527503,29.061604783582506,0.3217275897466344,,4.0316,366.7231442652501,0.30560262022104173,90.96218480634242,3.1299780409142723
1396,2019-05-26,13652.5625,2014.949,268.26,0.136755,0.9117,0.005634619523868842,1.5115430334730555,0.45949680000000004,1.0520462334730554,31.561387004191662,0.303991874412083,,4.0316,366.5039638907154,0.3054199699089295,90.90781920099101,2.8803493074913837
1397,2019-05-27,13584.4375,2084.582,271.83,0.136755,0.9117,0.005419224681494899,1.4731078451707582,0.45949680000000004,1.0136110451707583,30.408331355122748,0.3119233948188882,,4.0204,379.16967925998887,0.3159747327166574,94.3114315142744,3.101499730875111
1398,2019-05-28,13509.5625,2038.62,271.45,0.136755,0.9117,0.005510861354739971,1.495923314744165,0.45949680000000004,1.0364265147441651,31.092795442324956,0.30716601277023603,,4.0269,370.8095395302264,0.309007949608522,92.08312586114042,2.9615582822698725
1399,2019-05-29,13842.5625,2118.881,269.6,0.136755,0.9117,0.005432808626345699,1.4646852056628006,0.45949680000000004,1.0051884056628007,30.15565216988402,0.3137171033225997,,3.9959,385.4084076136532,0.32117367301137767,96.4509641416585,3.1984373476088366
1400,2019-05-30,13393.5,2144.631,254.45,0.136755,0.9117,0.005193450341807053,1.3214734394728045,0.45949680000000004,0.8619766394728045,25.859299184184135,0.3477155017079375,,3.9714,390.0921376088967,0.32507678134074725,98.2253456234317,3.7984535050163903
1401,2019-05-31,13752.3125,2100.8,267.42,0.136755,0.9117,0.005443841905464584,1.455792202359339,0.45949680000000004,0.996295402359339,29.88886207078017,0.3156335081719174,,3.9401,382.11961064107084,0.31843300886755904,96.98221127409731,3.244760909412763
1402,2019-06-01,13633.875,2112.902,264.71,0.136755,0.9117,0.005366046532210202,1.4204461775413626,0.45949680000000004,0.9609493775413626,28.828481326240876,0.3234876528692829,,3.9401,384.32087279262174,0.32026739399385146,97.54089307190725,3.383490513012959
1403,2019-06-02,13533.25,2151.619,269.31,0.136755,0.9117,0.005230596448534801,1.4086519295549074,0.45949680000000004,0.9491551295549073,28.47465388664722,0.3261961243649363,,3.9401,391.36320188877096,0.3261360015739758,99.32824087936118,3.488303713006314
1404,2019-06-03,13498.6875,2063.523,249.61,0.136755,0.9117,0.0054399725736034915,1.3578715540971675,0.45949680000000004,0.8983747540971675,26.951242622915025,0.3383948935475815,,3.8997,375.3392066398012,0.31278267219983436,96.24822592502018,3.571198080610431
1405,2019-06-04,13570.375,2071.997,241.1,0.136755,0.9117,0.005446496230448211,1.3131502411610636,0.45949680000000004,0.8536534411610636,25.60960323483191,0.34991944226710975,,3.8704,376.880563066197,0.3140671358884975,97.37509380585908,3.8022882632331503
1406,2019-06-05,13664.25,2023.578,246.16,0.136755,0.9117,0.005615395255334858,1.3822856960532286,0.45949680000000004,0.9227888960532286,27.683666881596857,0.3324181110402707,,3.8605,368.0735136432962,0.3067279280360802,95.34348235806145,3.4440337245006547
1407,2019-06-06,13699.9375,2100.679,249.43,0.136755,0.9117,0.005423421676991106,1.3527640688918916,0.45949680000000004,0.8932672688918916,26.798018066756747,0.339672534602722,,3.872,382.09760165740386,0.3184146680478365,98.6822318330072,3.682445156473107
1408,2019-06-07,13513.375,2119.226,249.54,0.136755,0.9117,0.005302748574243615,1.3232478792167517,0.45949680000000004,0.8637510792167516,25.91253237650255,0.34724922459122504,,3.8565,385.47116050096815,0.32122596708414014,99.95362647503387,3.857346901596993
1409,2019-06-08,13481.3125,2064.763,244.4,0.136755,0.9117,0.005429707658941971,1.3270205518454177,0.45949680000000004,0.8675237518454176,26.025712555362528,0.3462620072922021,,3.8565,375.56475324928084,0.31297062770773404,97.3848705430522,3.7418714410179064
1410,2019-06-09,13495.0625,2025.066,231.43,0.136755,0.9117,0.005541791711973831,1.2825368559021038,0.45949680000000004,0.8230400559021037,24.691201677063113,0.3582718094107336,,3.8565,368.34416957467187,0.3069534746455599,95.51255531561567,3.8682829845556705
1411,2019-06-10,13756.1875,2030.955,247.96,0.136755,0.9117,0.005632643522382327,1.396670287809922,0.45949680000000004,0.9371734878099219,28.11520463429766,0.3289944692104273,,3.8784,369.41533407727337,0.30784611173106113,95.24941575837288,3.3878258044822616
1412,2019-06-11,13558.0,2036.31,245.16,0.136755,0.9117,0.005536894087835349,1.357424954573714,0.45949680000000004,0.897928154573714,26.93784463721142,0.3385062271411538,,3.8658,370.389368023857,0.3086578066865475,95.81182886436365,3.5567741278012655
1413,2019-06-12,13573.75,2029.659,263.05,0.136755,0.9117,0.005561491117473428,1.4629502384513853,0.45949680000000004,1.0034534384513853,30.10360315354156,0.314089152127555,,3.8431,369.1796014918817,0.30764966790990145,96.06297038637602,3.1910788185856958
1414,2019-06-13,13570.1875,1999.363,255.09,0.136755,0.9117,0.0056442816662106874,1.4397998102336842,0.45949680000000004,0.9803030102336842,29.409090307010526,0.31913936696895534,,3.8423,363.6689885234974,0.3030574904362478,94.64877508874825,3.2183509962627412
1415,2019-06-14,13623.625,2004.824,263.76,0.136755,0.9117,0.005651072887196082,1.4905269847268385,0.45949680000000004,1.0310301847268386,30.93090554180516,0.308278081986023,,3.8807,364.662303067343,0.30388525255611915,93.96817663497384,3.038002767425275
1416,2019-06-15,13597.875,2010.443,269.22,0.136755,0.9117,0.005624627432859326,1.5142621974743877,0.45949680000000004,1.0547653974743878,31.642961924231635,0.3034459955259974,,3.8807,365.6843566146545,0.30473696384554544,94.23154498277489,2.9779622150546534
1417,2019-06-16,13694.25,2005.505,268.53,0.136755,0.9117,0.005678439245975452,1.524831290721788,0.45949680000000004,1.065334490721788,31.960034721653642,0.30134271430283577,,3.8807,364.7861718101298,0.3039884765084415,94.00009581006772,2.941176273077718
1418,2019-06-17,13639.125,2024.351,273.92,0.136755,0.9117,0.005602929704384269,1.5347545046249391,0.45949680000000004,1.075257704624939,32.25773113874817,0.2993943321979636,,3.8889,368.2141164893671,0.30684509707447255,94.68335943052459,2.9352144769038144
1419,2019-06-18,13474.0,2029.071,264.51,0.136755,0.9117,0.005522220957275521,1.4606826654089482,0.45949680000000004,1.001185865408948,30.035575962268442,0.31457674612120795,,3.8602,369.0726487448058,0.3075605406206715,95.60972196901865,3.1832158667150696
1420,2019-06-19,13566.25,2052.795,269.01,0.136755,0.9117,0.005495772105836188,1.478417654190993,0.45949680000000004,1.018920854190993,30.567625625729793,0.3108031067522945,,3.8717,373.38786468294785,0.31115655390245656,96.44028842186839,3.1549813388414236
1421,2019-06-20,13629.5,2030.28,272.21,0.136755,0.9117,0.0055826251551510135,1.5196463934836573,0.45949680000000004,1.0601495934836573,31.80448780450972,0.3023708686246697,,3.8717,369.2925566890486,0.3077437972408738,95.3825339486656,2.999027512561948
1422,2019-06-21,13467.75,2021.984,296.03,0.136755,0.9117,0.005539005699352716,1.6397118571793843,0.45949680000000004,1.1802150571793844,35.40645171538153,0.280230211172847,,3.8249,367.7835771146586,0.3064863142622155,96.155083038683,2.7157503330645985
1423,2019-06-22,13702.5,1995.243,309.41,0.136755,0.9117,0.0057110833116567755,1.7670662874597232,0.45949680000000004,1.3075694874597232,39.2270846237917,0.26003370856028135,,3.8249,362.9195917242584,0.30243299310354865,94.8834196251558,2.418824150077364
1424,2019-06-23,13658.625,2028.399,307.37,0.136755,0.9117,0.00559974272813189,1.721192922345899,0.45949680000000004,1.261696122345899,37.850883670376966,0.26696414680449015,,3.8249,368.950417033862,0.30745868086155165,96.46014720224372,2.548425237367333
1425,2019-06-24,13681.6875,2075.13,311.22,0.136755,0.9117,0.005482881229127814,1.7063822961291584,0.45949680000000004,1.2468854961291584,37.40656488387475,0.26928127480128294,,3.8228,377.4504320399873,0.3145420266999894,98.7366412158594,2.639553819560236
1426,2019-06-25,13640.75,2092.173,316.53,0.136755,0.9117,0.00542194536493875,1.7162083663640624,0.45949680000000004,1.2567115663640624,37.70134699092188,0.26773951753509057,,3.8297,380.55042467334397,0.3171253538944533,99.3682076072131,2.6356673047024026
1427,2019-06-26,13668.8125,2180.015,333.76,0.136755,0.9117,0.005214177184560657,1.7402837771189648,0.45949680000000004,1.2807869771189648,38.423609313568946,0.2640355590515794,,3.8435,396.52821924585584,0.33044018270487985,103.16852328498916,2.6850294682898554
1428,2019-06-27,13592.5,2167.92,294.07,0.136755,0.9117,0.0052139945200929926,1.5332793685237462,0.45949680000000004,1.0737825685237463,32.21347705571239,0.2996823732405708,,3.8636,394.3282303412939,0.3286068586177449,102.0623849107811,3.1683132104698544
1429,2019-06-28,13639.6875,2128.016,309.37,0.136755,0.9117,0.005330206222603589,1.6490058990868723,0.45949680000000004,1.1895090990868722,35.685272972606164,0.2786507921253913,,3.8316,387.06999493429595,0.3225583291119133,101.0204601039503,2.830872561392448
1430,2019-06-29,13631.375,2189.983,317.32,0.136755,0.9117,0.005176228057478071,1.6425206871989413,0.45949680000000004,1.1830238871989414,35.49071661596824,0.27975099709922013,,3.8316,398.3413229581894,0.3319511024651578,103.96213669438077,2.929276909770973
1431,2019-06-30,13635.0625,2187.357,290.15,0.136755,0.9117,0.005183844235303154,1.5040924048732098,0.45949680000000004,1.04459560487321,31.337868146196296,0.3054977197619279,,3.8316,397.863673444888,0.3315530612040733,103.83747610525316,3.313482449438944
1432,2019-07-01,13612.875,2164.524,294.17,0.136755,0.9117,0.0052300029244304975,1.5385099602797196,0.45949680000000004,1.0790131602797195,32.37039480839159,0.29866351981007516,,3.8187,393.71052365920275,0.3280921030493356,103.10066872474998,3.185029695653342
1433,2019-07-02,13639.0,2195.023,291.61,0.136755,0.9117,0.005167231687321727,1.506816432339889,0.45949680000000004,1.0473196323398888,31.419588970196664,0.30494544002713164,,3.8558,399.2580607902681,0.3327150506585567,103.54739892895589,3.2956318756167278
1434,2019-07-03,13548.0,2137.119,302.17,0.136755,0.9117,0.005271824732268067,1.592987279349442,0.45949680000000004,1.133490479349442,34.004714380483264,0.28844976099724623,,3.8469,388.72576169727466,0.32393813474772887,101.04909451695512,2.9716201520266687
1435,2019-07-04,13630.5625,2117.861,283.1,0.136755,0.9117,0.005352181174779648,1.5152024905801185,0.45949680000000004,1.0557056905801185,31.671170717403555,0.3032576852642809,,3.7934,385.22287733811345,0.32101906444842787,101.5508191432787,3.206411914778879
1436,2019-07-05,13527.875,2136.291,287.9,0.136755,0.9117,0.005266033911110425,1.516091163008691,0.45949680000000004,1.0565943630086911,31.697830890260732,0.3030799276529824,,3.8198,388.5751547677189,0.3238126289730991,101.72657070205742,3.209259682602233
1437,2019-07-06,13784.375,2160.728,287.98,0.136755,0.9117,0.00530519632734893,1.527790438349945,0.45949680000000004,1.068293638349945,32.04880915049835,0.3007590494520106,,3.8198,393.0200600063117,0.32751671667192644,102.89021938486616,3.2104225433682374
1438,2019-07-07,13692.0625,2150.254,306.43,0.136755,0.9117,0.005295336818347972,1.6226500612463692,0.45949680000000004,1.1631532612463693,34.89459783739108,0.2831767680377476,,3.8198,391.1149187259163,0.3259290989382636,102.39146518820785,2.9343070714083694
1439,2019-07-08,13661.8125,2135.383,313.34,0.136755,0.9117,0.005320433512395669,1.6671046367740587,0.45949680000000004,1.2076078367740588,36.22823510322176,0.2756256505225444,,3.8059,388.409996444003,0.3236749970366692,102.05470360335349,2.8169935221127513
1440,2019-07-09,13672.625,2183.766,307.89,0.136755,0.9117,0.005206672761642044,1.6030824765819687,0.45949680000000004,1.1435856765819685,34.30757029745906,0.28663328725276915,,3.7846,397.2104977395319,0.33100874811627656,104.9544199491444,3.059220429752138
1441,2019-07-10,13615.125,2197.977,288.64,0.136755,0.9117,0.00515125406225816,1.4868579725301951,0.45949680000000004,1.027361172530195,30.82083517590585,0.30903879757800373,,3.7691,399.79537101962524,0.33316280918302105,106.07183970168614,3.4415627966048006
1442,2019-07-11,13685.125,2236.779,268.56,0.136755,0.9117,0.005087918810933042,1.3664114758641779,0.45949680000000004,0.9069146758641778,27.207440275925336,0.3362799626001343,,3.7527,406.85316097206953,0.33904430081005793,108.41611665522679,3.9847966422316996
1443,2019-07-12,13494.625,2269.238,275.41,0.136755,0.9117,0.004945329731830685,1.361993261443489,0.45949680000000004,0.902496461443489,27.07489384330467,0.3373708321530232,,3.7446,412.7572072600543,0.3439643393833786,110.22731593763133,4.0712003000111245
1444,2019-07-13,13651.4375,2237.792,268.94,0.136755,0.9117,0.00507309679585949,1.3643586522784512,0.45949680000000004,0.9048618522784512,27.145855568353536,0.336785931787547,,3.7446,407.0374180006202,0.3391978483338502,108.69983923533093,4.0042885722140396
1445,2019-07-14,13781.1875,2259.987,226.16,0.136755,0.9117,0.005071018339928504,1.1468615077582305,0.45949680000000004,0.6873647077582304,20.62094123274691,0.400655874219877,,3.7446,411.0745204178797,0.3425621003482331,109.77795236283707,5.323615014648561
1446,2019-07-15,13502.25,2279.064,228.14,0.136755,0.9117,0.004926790603510915,1.12399800828498,0.45949680000000004,0.66450120828498,19.9350362485494,0.4088057066053969,,3.7457,414.5444822477539,0.34545373520646155,110.67209927323435,5.551637724325058
1447,2019-07-16,13545.625,2199.583,198.71,0.136755,0.9117,0.005121216953395257,1.0176370208091716,0.45949680000000004,0.5581402208091716,16.744206624275147,0.45153310129640556,,3.7618,400.0874902573869,0.33340624188115575,106.355332621986,6.35176900336358
1448,2019-07-17,13648.0625,2246.232,211.29,0.136755,0.9117,0.005052785631671172,1.0676030761158017,0.45949680000000004,0.6081062761158017,18.24318828347405,0.43040040842872107,,3.7612,408.5725900844982,0.3404771584037485,108.62825430301451,5.954455581726224
1449,2019-07-18,13704.75,2244.27,226.09,0.136755,0.9117,0.005078208103303079,1.148132070075793,0.45949680000000004,0.6886352700757931,20.659058102273793,0.40021249469119585,,3.7483,408.21571714272466,0.34017976428560387,108.90689569744275,5.271629285241042
1450,2019-07-19,13484.1875,2200.521,221.28,0.136755,0.9117,0.005095816093097952,1.1276021850807147,0.45949680000000004,0.6681053850807147,20.04316155242144,0.4074990329742123,,3.7402,400.25810535391275,0.3335484211282606,107.01516104858369,5.339235567637035
1451,2019-07-20,13706.375,2219.973,228.71,0.136755,0.9117,0.0051343964318484965,1.1742878079280696,0.45949680000000004,0.7147910079280696,21.44373023784209,0.3912982804537014,,3.7402,403.79627684391176,0.33649689736992644,107.96114561892726,5.034625245770277
1452,2019-07-21,13486.5,2200.419,225.4,0.136755,0.9117,0.005096926267224562,1.1488471806324163,0.45949680000000004,0.6893503806324163,20.68051141897249,0.39996337872114257,,3.7402,400.23955232635865,0.33353296027196555,107.01020061129314,5.174446532938301
1453,2019-07-22,13668.25,2163.176,217.22,0.136755,0.9117,0.005254550115200983,1.1413933760239574,0.45949680000000004,0.6818965760239574,20.45689728071872,0.4025753168470774,,3.7394,393.4653326676071,0.3278877772230059,105.22151486003291,5.143571550276471
1454,2019-07-23,13665.0625,2197.931,212.21,0.136755,0.9117,0.005170256015771196,1.0971800291068055,0.45949680000000004,0.6376832291068054,19.130496873204162,0.41879799833220455,,3.7615,399.7870039679833,0.3331558366399861,106.28393033842438,5.555732872118701
